,國文,英文,數學,地理,探索
王梅劭,95,58,92,90,74
鄭憲定,85,50,57,68,52
吳淑惠,72,86,60,78,59
黃佩芬,70,84,64,88,67
盧冠發,59,63,74,65,74
黃婷婷,56,61,53,89,84
王雅慧,93,54,93,86,80
劉昀天,79,67,70,80,99
周家銘,72,74,81,91,61
陳慧君,97,57,86,55,54
柯韋成,69,73,86,100,60
林珍旺,66,97,97,92,81
高士凱,95,90,76,72,50
黃靜怡,60,74,54,98,63
劉萬季,97,58,76,74,82
王泓泰,81,84,59,84,54
楊綺芬,89,76,66,65,70
游治旺,79,90,67,55,74
潘俊賢,78,84,96,86,96
陳筱涵,69,71,87,100,54
臧怡君,94,69,80,84,71
陳怡容,99,73,52,93,76
馮芳如,96,63,62,99,98
黃翔杰,97,88,71,77,77
黃心航,68,65,72,100,80
陳逸華,74,84,97,97,62
謝南慧,88,93,63,71,69
葉祖雄,84,95,88,57,63
陳俊憲,55,82,89,89,81
王柏聖,75,86,67,97,83
陳得映,79,62,62,77,53
程玫靖,77,94,80,59,53
傅佳琳,64,65,96,65,81
艾巧夫,78,72,86,73,91
郭舜昇,77,88,77,75,54
林詠斌,59,91,90,100,92
蘇婷婷,86,99,82,51,57
翁均安,68,94,71,58,54
楊韻如,71,54,67,68,79
聶心怡,60,68,69,84,90
游一鈺,83,59,84,73,88
王志謙,51,90,67,71,94
李美洋,80,90,50,73,90
黃江旭,57,54,88,61,66
游詩亞,78,81,92,92,57
黃奎紹,90,51,99,63,96
馬彥文,92,100,67,53,76
黃婷婷,60,79,71,64,92
蒙淑惠,71,83,62,72,55
邱亭君,50,81,80,96,67
